commit,timestamp,resolution,base_grid_pts,actual_npts,n_jobs,solve_time_s,gradient_time_s
311c40b,2026-04-01T01:13:39.217742,1,891,891,1,0.000,2.976
311c40b,2026-04-01T01:13:44.386608,1,891,891,4,0.000,1.386
311c40b,2026-04-01T01:13:56.300362,2,7128,7128,1,0.000,6.340
311c40b,2026-04-01T01:14:04.328738,2,7128,7128,4,0.000,2.586
311c40b,2026-04-01T01:14:51.180138,4,57024,57024,1,0.000,18.239
311c40b,2026-04-01T01:15:26.756694,4,57024,57024,4,0.000,6.675
311c40b,2026-04-01T01:16:41.666001,1,891,891,1,0.000,3.034
f28ae10,2026-04-01T01:39:31.731727,1,891,891,1,0.000,3.169
f28ae10,2026-04-01T01:39:36.842072,1,891,891,4,0.000,1.374
f28ae10,2026-04-01T01:39:48.940799,2,7128,7128,1,0.000,6.446
f28ae10,2026-04-01T01:39:57.715700,2,7128,7128,4,0.000,3.051
f28ae10,2026-04-01T01:40:46.887021,4,57024,57024,1,0.000,18.949
f28ae10,2026-04-01T01:41:23.460664,4,57024,57024,4,0.000,6.838
